Location,English,Chinese
Platforms: Others / Stats / Label 9,Zhihu MAU,知乎月活
Platforms: Others / Stats / Label 10,Lemon8 users,Lemon8用户
Platforms: Others / Why these platforms matter / Overline,Why these platforms matter,这些平台为什么重要
Platforms: Others / Why these platforms matter / Heading,Most agencies stop at four. Going further takes a team on the ground.,大多数代理做完四大就收工了。再往下走一步，得要一支扎根一线的团队。
Platforms: Others / Why these platforms matter / Card 1 Title,"Focused attention, not quick scrolls",专注时长，不是随手划两下
Platforms: Others / Why these platforms matter / Card 1 Body,Bilibili users spend 107 minutes a day on the platform. Nearly two hours of focused attention from educated consumers under 35. That's not a quick scroll. That's a captive audience.,B站用户每天在平台上待107分钟。接近两小时的专注注意力，全部来自35岁以下的高学历人群。这不是随便刷的用户，是真的会坐下来看完的人。
Platforms: Others / Why these platforms matter / Card 2 Title,"Real commerce, real volume",真实的电商，真金白银的成交
Platforms: Others / Why these platforms matter / Card 2 Body,Kuaishou processed RMB 385 billion in e-commerce sales in Q3 2025. In one quarter. These platforms move product at a scale that most brands haven't even considered.,快手2025年Q3做了3850亿人民币电商GMV，只是一个季度。这些平台能跑出来的量，大多数品牌根本没想象过。
Platforms: Others / Why these platforms matter / Card 3 Title,Content that compounds,一条内容，吃好几年红利
Platforms: Others / Why these platforms matter / Card 3 Body,"Zhihu answers rank in Baidu search results for months. Sometimes years. On Douyin, a post disappears in 48 hours. On Zhihu, it keeps pulling traffic long after you publish.",一条知乎回答能在百度搜索结果里挂几个月，好的甚至能排上几年。抖音视频48小时就沉底，知乎回答发出去之后，会持续很久地给你带量。
Platforms: Others / Why these platforms matter / Closing,"Going further than four platforms takes native speakers, daily platform access, and a team that operates in the market full-time. That's us.",要跑通四大平台之外的渠道，你需要本地中文写手、每天真人操作平台的运营、以及一支全职扎在中国市场里的团队。这正好就是我们。
Platforms: Others / Video and community / Overline,Video and community,视频和社区
Platforms: Others / Video and community / Heading,"Long-form video, live commerce, and loyal audiences",长视频、直播带货、铁杆粉丝
Platforms: Others / Platform card / Bilibili Name,Bilibili,B站
Platforms: Others / Platform card / Bilibili Chinese tag,B站,B站
Platforms: Others / Platform card / Bilibili Audience,"Gen Z, urban, educated. 78% under 35",Gen Z、城市高知人群。78%在35岁以下
Platforms: Others / Platform card / Bilibili Description,"China's home for long-form video. Started in anime and gaming, now covers tech, education, beauty, automotive and just about everything else. Close to 70% of Chinese Gen Z are active here. Users don't scroll through quick clips. They sit down and watch. Average session: 107 minutes.",中国年轻人的精神家园。起家于二次元和游戏，如今科技、教育、美妆、汽车各个分区都有自己的常客。中国近七成Gen Z泡在这里。B站用户不划走，点进一条视频就坐下来看完。日均单次107分钟。
Platforms: Others / Platform card / Bilibili Detail,Bilibili turned profitable for the first time in 2025. Ad revenue grew 27% year over year. The danmu feature (bullet comments that scroll across the video while you watch) turns passive viewing into something closer to a shared experience.,2025年B站首次扭亏为盈，广告收入同比增27%。弹幕把看视频变成了集体观影，一条线贯穿所有人。
Platforms: Others / Platform card / Bilibili Best for,"Tech, gaming, education, beauty, automotive. Top formats: deep-dives, tutorials, unboxing series, collabs with UP主 (Bilibili creators).",科技、游戏、教育、美妆、汽车。玩法：深度解析、教程、开箱系列、与UP主联合共创。
Platforms: Others / Platform card / Kuaishou Name,Kuaishou,快手
Platforms: Others / Platform card / Kuaishou Chinese tag,快手,快手
Platforms: Others / Platform card / Kuaishou Audience,Broad. Strong in tier 3-4 cities,覆盖广，下沉市场的绝对主场
Platforms: Others / Platform card / Kuaishou Description,"731 million monthly users. The audience skews tier 3-5 cities and values real content over polished brand videos. The ""Laotie"" culture (roughly: trusted friend) rewards creators who show up week after week and talk straight.",月活7.31亿。主场在三到五线，用户认真实感，不吃精致大片那一套。老铁文化只认一种人：更新稳、说话直、愿意掏心窝。
Platforms: Others / Platform card / Kuaishou Detail,One detail most brands miss: users over 40 drive more than 47% of total e-commerce spending on the platform. That's a demographic most companies aren't even thinking about.,一个大多数品牌忽略的事实：40岁以上用户贡献了平台电商47%以上的支出。这群人，没几家外资品牌真正算进过预算。
Platforms: Others / Platform card / Kuaishou Best for,"FMCG, food and beverage, agriculture, brands selling outside tier 1-2 cities. Top formats: live commerce, product demos, factory tours.",快消、农产品、主打下沉市场的品牌。玩法：直播带货、产品实测、工厂探店。
Platforms: Others / Text and knowledge / Overline,Text and knowledge,文字和知识
Platforms: Others / Text and knowledge / Heading,"Q&A, news, forums. Content that ranks and compounds.",问答、资讯、论坛。能被搜索引擎收录、能长期带量的内容。
Platforms: Others / Platform card / Zhihu Name,Zhihu,知乎
Platforms: Others / Platform card / Zhihu Chinese tag,知乎,知乎
Platforms: Others / Platform card / Zhihu Audience,Professionals. 80%+ bachelor's degree,高知高收入人群，八成以上本科及以上
Platforms: Others / Platform card / Zhihu Description,"China's leading Q&A platform. Over 80% of users hold a bachelor's degree. 59% female as of Q2 2025. Content gets indexed by Baidu and keeps pulling traffic for months. On Douyin, a post disappears in 48 hours. On Zhihu, it compounds.",中国决策型用户的第一站。买车、换手机、选大学，都先翻知乎回答。八成以上用户本科及以上学历，2025年Q2女性用户占59%。回答会被百度收录，一条好答案能吃几个月红利。抖音视频48小时就沉，知乎回答能陪你跑一整年。
Platforms: Others / Platform card / Zhihu Detail,"About 83 million monthly users. Smaller audience, but these are high-intent buyers who do their homework before purchasing. And 14.2 million of them pay for premium content.",月活约8300万。体量不大，却全是查完作业才下单的高意向买家。其中1420万人愿意为内容付费。
Platforms: Others / Platform card / Zhihu Best for,"B2B, professional services, education, tech, healthcare, luxury. Top formats: expert answers, industry analysis, case studies.",B2B、专业服务、教育、科技、健康、奢侈品。玩法：专家长答、行业拆解、真实案例。
Platforms: Others / Platform card / Toutiao Name,Toutiao,Toutiao
Platforms: Others / Platform card / Toutiao Chinese tag,今日头条,今日头条
Platforms: Others / Platform card / Toutiao Audience,News readers. Ages 25-35,爱看资讯的25到35岁人群
Platforms: Others / Platform card / Toutiao Description,"ByteDance's news platform. 410 million monthly users. Distributes content by interest, not follower count. A brand with zero followers can reach millions on day one if the article gets traction.",字节跳动的资讯主力。月活4.1亿。算法只看内容不看粉丝数。一条跑起来的文章，零粉账号首日也能触达几百万人。
Platforms: Others / Platform card / Toutiao Detail,Account setup is painful and bans come fast. You need a team that already knows the rules.,开户流程繁琐，封号说来就来。只有懂规矩的团队才玩得转。
Platforms: Others / Platform card / Toutiao Best for,"B2B, manufacturing, tech, product launches.",B2B、工业、科技、新品发布。
Platforms: Others / Platform card / Baidu Tieba Name,Baidu Tieba,Baidu Tieba
Platforms: Others / Platform card / Baidu Tieba Chinese tag,百度贴吧,百度贴吧
Platforms: Others / Platform card / Baidu Tieba Audience,Interest-based communities,兴趣导向的老牌话题社区
Platforms: Others / Platform card / Baidu Tieba Description,"China's original forum platform. Organized by keyword, like Reddit. 300 million monthly users. Posts get indexed by Baidu, so active participation builds community trust and search rankings at the same time.",中国最老的论坛。按关键词建吧，很像Reddit。月活3亿。所有帖子都被百度收录，认真运营的吧既攒社区信任，又顺带做SEO。
Platforms: Others / Platform card / Baidu Tieba Best for,"Consumer electronics, gaming, automotive, brands with niche fan communities.",消费电子、游戏、汽车，以及有垂直粉丝圈的品牌。
Platforms: Others / Commerce and lifestyle / Overline,Commerce and lifestyle,电商和生活方式
Platforms: Others / Commerce and lifestyle / Heading,"Reviews, shopping, local services, and visual content",测评、购物、本地生活、视觉种草。
Platforms: Others / Platform card / Meituan Name,Meituan/Dianping,Meituan/Dianping
Platforms: Others / Platform card / Meituan Chinese tag,美团/大众点评,美团/大众点评
Platforms: Others / Platform card / Meituan Audience,"Food, travel, local services",本地生活的全量人群
Platforms: Others / Platform card / Meituan Description,"China's biggest local services platform. 770M+ annual users, 14.5M merchants. Dianping is where consumers check reviews before visiting any physical business. A strong profile drives foot traffic. A neglected one pushes people to the competition.",中国本地生活的超级入口。年活7.7亿，入驻商家1450万。吃饭、订酒店之前，中国消费者习惯先来大众点评翻评价。用心做的商家页能带来真实到店客流，没人管的页面只会把客人拱手让给对手。
Platforms: Others / Platform card / Meituan Best for,"Hospitality, F&B, beauty, wellness, tourism, retail with physical stores.",酒旅、餐饮、美业、养生、旅游、实体门店。
Platforms: Others / Platform card / Pinduoduo Name,Pinduoduo,Pinduoduo
Platforms: Others / Platform card / Pinduoduo Chinese tag,拼多多,拼多多
Platforms: Others / Platform card / Pinduoduo Audience,Value shoppers. Tier 3-4 cities,价格敏感型买家，主力在三四线
Platforms: Others / Platform card / Pinduoduo Description,"Third-largest e-commerce platform in China. Parent company also runs Temu. 880M+ monthly users, mostly in tier 3-4 cities. Built on group buying and steep discounts. Also supports cross-border e-commerce and live commerce.",中国第三大电商，母公司同时跑Temu。月活8.8亿，主力人群在三四线。靠拼团和极致折扣起家，如今跨境电商和直播带货也齐活。
Platforms: Others / Platform card / Pinduoduo Best for,"FMCG, consumer goods, health and beauty, cross-border. Not the right platform for luxury-first brands.",快消、日用百货、健康美妆、跨境。高端定位请绕行。
Platforms: Others / Platform card / Lemon8 Name,Lemon8,Lemon8
Platforms: Others / Platform card / Lemon8 Chinese tag,柠檬8,柠檬8
Platforms: Others / Platform card / Lemon8 Audience,"Lifestyle, visual content",吃审美的生活方式人群
Platforms: Others / Platform card / Lemon8 Description,"ByteDance's visual lifestyle platform. 23M users and the number keeps climbing. Think Pinterest meets RedNote, built around curated aesthetic content. The platform is newer but gaining traction fast, especially in beauty and travel verticals.",字节跳动的生活方式视觉平台。用户2300万，还在往上冲。可以把它想成Pinterest加小红书的结合体，围着好看的审美内容打转。平台还年轻，涨势很猛，美妆和旅游尤其快。
Platforms: Others / Platform card / Lemon8 Best for,"Beauty, fashion, food, travel, home decor. Photo-first content, carousels, product styling.",美妆、时尚、美食、旅游、家居。以图为主，轮播图和产品场景拍摄。
Platforms: Others / Platform card / QQ Name,QQ,QQ
Platforms: Others / Platform card / QQ Chinese tag,腾讯QQ,腾讯QQ
Platforms: Others / Platform card / QQ Audience,91% of users aged 15-24,15到24岁的用户，91%都在用
Platforms: Others / Platform card / QQ Description,"534M monthly users. 91% of users aged 15-24 are on it. Communities function kind of like Discord servers for the youngest slice of Chinese Gen Z. The platform also integrates gaming and music features, which keeps engagement high among students.",月活5.34亿。15到24岁的Z世代里，91%都在用QQ。对他们来说，QQ群就是中国版Discord。游戏、音乐一体化打包，学生群体的粘性高得离谱。
Platforms: Others / Platform card / QQ Detail,"QQ is not WeChat. Different audience, different rules entirely.",QQ不是微信。用户不同，规则也不同，别把一套打法硬搬过来。
Platforms: Others / Platform card / QQ Best for,"Gaming, education, entertainment, youth brands.",游戏、教育、娱乐、年轻化品牌。
Platforms: Others / Platform card / Best for label,Best for:,适合：
Platforms: Others / Services / Overline,Our services,我们的服务
Platforms: Others / Services / Heading,Same model on every platform. Clear scope. Fixed price.,每个平台按同一套打法跑。范围白纸黑字，一口价。
Platforms: Others / Services / Card 1 Title,Account setup and verification,开户和认证
Platforms: Others / Services / Card 1 Description,"Registration, verification, profile optimization. Full platform compliance. We handle the paperwork on every platform so you don't get stuck on forms written in Chinese.",注册、认证、主页调优。每个平台的合规流程，我们从头到尾跑一遍。所有中文表单和政府手续，我们替你扛，你一步都不用卡。
Platforms: Others / Services / Card 1 Result,"Live, verified accounts ready to publish.",账号已认证，随时开播。
Platforms: Others / Services / Card 2 Title,Content production,内容制作
Platforms: Others / Services / Card 2 Description,AI-powered visuals via HubStudio.ai plus native Chinese copywriting. Strategy is human-led. Every post reviewed and approved by native speakers in China. Content gets adapted to each platform's format and audience.,HubStudio.ai出AI视觉，本地中文写手写文案。策略永远是人做的。每一条上线前都要本地写手过一遍，语气、文化、平台规则一个都不漏。每个平台单独适配格式和调性。
Platforms: Others / Services / Card 2 Result,Platform-native content your audience wants to engage with.,用户愿意停下来看完的本土内容。
Platforms: Others / Services / Card 3 Title,Publishing and community management,发布和社群运营
Platforms: Others / Services / Card 3 Description,"Scheduled posting at platform-optimal times, comment moderation, community engagement, audience growth. Posting frequency is agreed upfront in your scope of work.",按每个平台的最佳时段定时发，回复评论，盘社群，拉新粉。发布节奏白纸黑字写进合同。
Platforms: Others / Services / Card 3 Result,Consistent presence with active community engagement.,稳定的日常曝光，加上活的社群互动。
Platforms: Others / Services / Card 4 Title,Advertising,广告投放
Platforms: Others / Services / Card 4 Description,"Ad account setup, campaign management, creative production, performance reporting. We bill ad spend at cost with no markup.",开户、跑campaign、出素材、做效果报告。广告预算按实际成本走账，一分不加。
Platforms: Others / Services / Card 4 Result,Ads that reach the right audience with transparent spend.,精准触达目标人群，每一分钱花去哪里都看得见。
Platforms: Others / Services / Card 5 Title,KOL and KOC campaigns,KOL和KOC合作
Platforms: Others / Services / Card 5 Description,"Influencer sourcing, vetting, campaign management and ROI reporting across all platforms. UP主 on Bilibili, 达人 on Kuaishou, 大V on Zhihu. We source, vet, manage and report. Verified engagement data only.",跨平台选人、核数据、跑项目、出ROI报告。B站UP主、快手达人、知乎大V，选人、审号、执行、复盘一条龙。只用能核到的真实互动数据。
Platforms: Others / Services / Card 5 Result,Influencer campaigns with transparent ROI reporting.,ROI数据透明的达人合作。
Platforms: Others / Services / Card 6 Title,Analytics and reporting,数据和报告
Platforms: Others / Services / Card 6 Description,"Monthly reports on growth, engagement, content performance and business-relevant KPIs. All reporting delivered in English with Chinese-language data attached for your local teams.",月报覆盖涨粉、互动、内容表现，以及和你业务直接挂钩的KPI。正式报告出英文版，中文原始数据一并附上，方便你的本地团队核对。
Platforms: Others / Services / Card 6 Result,Clear monthly reports with actionable insights.,一份直接指导下个月打法的干净报告。
Platforms: Others / Services / Mobile result label,You get:,交付：
Platforms: Others / Recommendations / Overline,Platform recommendations,按目标推荐平台
Platforms: Others / Recommendations / Heading,Which platforms fit your brand?,你的品牌该做哪些平台？
Platforms: Others / Recommendations / Subheading,"These platforms work best alongside WeChat, Douyin, RedNote and Weibo. We help you build the full stack.",这些平台最好和微信、抖音、小红书、微博搭配着跑。整套组合怎么搭，我们替你拼起来。
Platforms: Others / Recommendations / 1 Goal,Reach Gen Z with in-depth video,用长视频拿下Gen Z
Platforms: Others / Recommendations / 1 Platforms,Bilibili,B站
Platforms: Others / Recommendations / 2 Goal,Sell to value-conscious buyers in smaller cities,打进下沉市场的价格敏感人群
Platforms: Others / Recommendations / 2 Platforms,"Kuaishou, Pinduoduo",快手、拼多多
Platforms: Others / Recommendations / 3 Goal,Build long-term search visibility,吃搜索长尾流量
Platforms: Others / Recommendations / 3 Platforms,"Zhihu, Baidu Tieba",知乎、百度贴吧
Platforms: Others / Recommendations / 4 Goal,Drive foot traffic to physical locations,给线下门店导客流
Platforms: Others / Recommendations / 4 Platforms,Meituan/Dianping,美团/大众点评
Platforms: Others / Recommendations / 5 Goal,Reach mass audiences with news content,走新闻资讯大众传播
Platforms: Others / Recommendations / 5 Platforms,Toutiao,今日头条
Platforms: Others / Recommendations / 6 Goal,Connect with students and gamers,拿下学生和游戏玩家
Platforms: Others / Recommendations / 6 Platforms,QQ,QQ
Platforms: Others / Recommendations / 7 Goal,Build a visual lifestyle presence,立生活方式视觉调性
Platforms: Others / Recommendations / 7 Platforms,Lemon8,Lemon8
Platforms: Others / FAQ / Overline,FAQ,FAQ
Platforms: Others / FAQ / Heading,Frequently asked questions,常见问题
Platforms: Others / FAQ / Subheading,Everything you need to know about working with TheRedScroll on these platforms.,跟TheRedScroll一起做这些平台，你八成想先弄清楚的几件事。
Platforms: Others / FAQ / Q1,Who creates the content for these platforms?,这些平台的内容由谁来做？
Platforms: Others / FAQ / A1,"Native Chinese speakers in Shanghai and Hong Kong. HubStudio.ai speeds up visual production, but a human strategist builds the content plan and a native editor reviews every piece for cultural fit, tone and compliance. No post goes live without a real person signing off.",本地中文写手操刀，人在上海和香港。HubStudio.ai帮我们提速视觉产出，但内容策略始终是人在定。每一条都要经本地写手复核文化、语气、合规。没有一条是没过人眼就发出去的。
Platforms: Others / FAQ / Q2,Do you have actual access to all 14 platforms?,你们真的能上这14个平台吗？
Platforms: Others / FAQ / A2,Yes. We log into these platforms from China every single day. Several platforms restrict features from overseas IPs. Agencies working remotely from other countries run into access issues they can't fix. We don't have that problem.,能。我们每天从国内登录这些平台实操。有几个平台对海外IP卡得死，海外远程代理经常连登录都过不去。这个问题在我们这里不存在。
Platforms: Others / FAQ / Q3,How do you pick which platforms are right for my brand?,你们怎么帮我们选平台？
Platforms: Others / FAQ / A3,"We look at your industry, audience and goals. A hospitality brand needs Meituan/Dianping. A B2B tech company gets more from Zhihu and Toutiao. We recommend what fits your business, not what pads a proposal.",从你的行业、用户、目标倒推。酒旅绕不开美团和大众点评，B2B科技类在知乎和今日头条上跑得更快。我们只推能真正推业务的那几个，不会为了让方案看起来厚就硬塞。
Platforms: Others / FAQ / Q4,Can I add platforms to an existing package?,签了合同之后还能再加平台吗？
Platforms: Others / FAQ / A4,"Yes. Any platform, any time. We add it to your scope with clear deliverables and a fixed price.",可以。任何时间、任何平台都能加。我们把它并入你的服务范围，交付物和价格白纸黑字。
Platforms: Others / FAQ / Q5,"What does ""AI-powered content"" actually mean?","你们说的""AI辅助内容""到底是什么意思？"
Platforms: Others / FAQ / A5,"Strategy and editorial direction are 100% human. HubStudio.ai handles the visual side of production: product imagery, social assets, video drafts. A native editor then goes through every piece for accuracy, platform rules and brand voice. The AI makes production faster. The people on our team make sure everything is right.",策略和方向100%由人做。HubStudio.ai出视觉产出，产品图、社媒素材、视频草稿。之后由本地写手逐条过一遍，核准确度、平台规则、品牌调性。AI管提速，人管对错。
Platforms: Others / FAQ / Q6,How do you handle content moderation rules?,各平台的审核规则你们怎么处理？
Platforms: Others / FAQ / A6,Every platform runs its own moderation system and they're all different. Bilibili flags certain keywords that Zhihu wouldn't care about. Toutiao bans accounts faster than most platforms. We know what gets approved and what gets your account suspended because we deal with this stuff daily.,每个平台一套审核系统，差距非常大。B站会标红的关键词，知乎完全不在意。今日头条的封号速度比大多数平台都快。什么能发、什么踩线，我们每天都在过，心里有谱。
Platforms: Others / FAQ / Q7,How long to get set up on a new platform?,开一个新平台要多久？
Platforms: Others / FAQ / A7,"One to three weeks depending on the platform. We handle registration, verification, profile setup and first content. Most clients see their first post go live within two to three weeks.",看平台，大约1到3周。注册、认证、主页配置、首批内容全部我们来。大多数客户两到三周就能看到第一条内容上线。
Platforms: Others / FAQ / Q8,Do you run influencer campaigns on these platforms?,这些平台上你们也做达人合作吗？
Platforms: Others / FAQ / A8,"Yes. UP主 on Bilibili, 达人 on Kuaishou, 大V on Zhihu. We source, vet, manage and report. Influencer fees quoted separately and transparently.",做。B站UP主、快手达人、知乎大V都做。选人、核号、执行、复盘全程跟进。达人费用单独走账，完全透明。
Platforms: Others / FAQ / Q9,How do you measure results?,效果怎么衡量？
Platforms: Others / FAQ / A9,"We pull data from platform backends directly, not third-party tools. Reports cover follower growth, engagement, content performance and platform-specific KPIs. For Zhihu that might mean Baidu search impressions. For Meituan, review volume and rating trends. For Kuaishou, live commerce conversions. We report on what actually moves the needle for your business.",数据直接从每个平台的后台拉，不走第三方工具。报告覆盖涨粉、互动、内容表现，以及每个平台自己的核心KPI。知乎盯百度搜索结果里的展现量，美团盯评论量和评分变化，快手盯直播间转化。我们只汇报真正能推业务的那些数据。
Platforms: Others / FAQ / Q10,How does pricing work?,价格怎么算？
Platforms: Others / FAQ / A10,"Fixed scope, fixed price. Every deliverable spelled out before we begin. You pay one monthly fee per platform. No hourly rates, no scope creep charges. Ad spend is always billed separately at cost.",范围白纸黑字，一口价。每一项交付物在项目启动前就敲死。每个平台一份月度固定费用，不按小时计费，也不会因为工作量冒出隐性账单。广告预算永远单独结算，按实际成本走账。
Platforms: Others / Getting started / Overline,Getting started,合作流程
Platforms: Others / Getting started / Heading,From zero to live on any platform in two weeks.,任何一个平台，从零到开播，两周搞定
Platforms: Others / Getting started / Step 1 Title,Book a call.,先聊一聊
Platforms: Others / Getting started / Step 1 Body,"30 minutes. Your brand, your audience, your China goals. No pitch deck. Just the right questions.",30分钟。聊你的品牌、用户、中国目标。不讲销售话术，只问该问的问题。
Platforms: Others / Getting started / Step 2 Title,Get a recommendation.,平台推荐
Platforms: Others / Getting started / Step 2 Body,We identify which platforms fit and build them into your package. Clear scope. Fixed price.,我们帮你挑出最对路的平台，打包成一份方案。范围白纸黑字，一口价。
Platforms: Others / Getting started / Step 3 Title,Launch.,启动
Platforms: Others / Getting started / Step 3 Body,"Account setup, first content, ongoing management. Usually within two weeks.",开户、首批内容上线、日常运营开跑。通常两周内搞定。
Platforms: Others / Getting started / CTA,Book a call,预约通话
Platforms: Others / Cross-links / Label,See also,顺便看看
Platforms: Others / Cross-links / 1,WeChat marketing →,微信营销 →
Platforms: Others / Cross-links / 2,Douyin marketing →,抖音营销 →
Platforms: Others / Cross-links / 3,RedNote marketing →,小红书营销 →
Platforms: Others / Cross-links / 4,Weibo marketing →,微博营销 →
Work index / Meta / Title,Work | TheRedScroll,客户案例 | TheRedScroll
Work index / Meta / Description,"Case studies from TheRedScroll. Real results for international brands on WeChat, RedNote, Douyin, Weibo, and more.",TheRedScroll的客户案例。国际品牌在微信、小红书、抖音、微博上跑出来的真实结果。
Work index / Hero / Overline,Case studies,客户案例
Work index / Hero / Headline,The work speaks for itself.,结果说话。
Work index / Hero / Subhead,Real campaigns. Real platforms. Real results for international brands growing in China.,真实的战役，真实的平台运营。国际品牌在中国市场跑出来的具体结果。
Work index / Filters / Service label,Service,服务类型
Work index / Filters / Platform label,Platform,平台
Work index / Filters / All,All,全部
Work index / Card 1 / Title,Viessmann: how social drove eCommerce growth in China,Viessmann：社媒直接变成线上销量
Work index / Card 1 / Category,eCommerce & Social,电商与社交
Work index / Card 1 / Result,Consistent month-over-month online revenue growth,线上营收每月稳定往上走
Work index / Card 2 / Title,Jaguar Land Rover: reaching younger consumers through social,捷豹路虎：在年轻人里把品牌重新立起来
Work index / Card 2 / Category,Content & UGC,内容与UGC
Work index / Card 2 / Result,Brand relevance shift with younger luxury consumers,在年轻高消费人群里重新立住品牌形象
Work index / Card 3 / Title,JAC Motors: building a social community for a Chinese auto giant,JAC江淮：国产车企怎么把品牌社群做起来
Work index / Card 3 / Category,Community & AI Content,社群与AI内容
Work index / Card 3 / Result,AI-powered Olympic campaign crossed over to global markets,一场AI驱动的奥运战役，声量一路传到海外
Work index / Card 4 / Title,iGuzzini: how social built a luxury lighting brand in China,iGuzzini：高端照明品牌怎么在中国破圈
Work index / Card 4 / Category,Luxury & eCommerce,奢侈品与电商
Work index / Card 4 / Result,B2B brand became a consumer luxury name in 24 months,24个月，从B2B品牌做成了消费者认的高端品牌
Work index / Card 5 / Title,Camper: growing a design brand in China,Camper：一个设计师鞋履品牌在中国怎么做起来
Work index / Card 5 / Category,Brand & Content,品牌与内容
Work index / Card 5 / Result,"43K to 187K followers, +31% same-store sales in 18 months",粉丝从4.3万涨到18.7万，18个月门店销售涨31%
Work index / Card 6 / Title,Mission Foods: launching corn chips in China through social,Mission Foods：用社媒把玉米片带进中国市场
Work index / Card 6 / Category,Campaign & Social,营销与社交
Work index / Card 6 / Result,Unknown snack category to growing community via always-on content,从零认知，做出一个每天都活跃的品牌社群
Work index / Card 7 / Title,Marriott: a Super Brand Day campaign that drove millions,万豪：一场跑出千万GMV的天猫超级品牌日
Work index / Card 7 / Category,Campaign & eCommerce,营销与电商
Work index / Card 7 / Result,Millions in Tmall sales and hundreds of thousands of new Bonvoy members,天猫GMV数千万，Bonvoy一次新增几十万会员
Work index / Card 8 / Title,Master Martini: building a chef community across Asia,Master Martini：在亚洲做一个专业烘焙师圈子
Work index / Card 8 / Category,Community & Social,社群与社交
Work index / Card 8 / Result,B2B brand became a go-to community for professional chefs in 5 markets,从B2B品牌做成5个市场烘焙师愿意回来的圈子
Work index / Card 9 / Title,Blue Insurance: digital launch for Hong Kong's first online insurer,Blue Insurance：香港第一家纯线上保险公司上线
Work index / Card 9 / Category,Website & Campaign,网站与营销
Work index / Card 9 / Platform / Web,Web,网站
Work index / Card 9 / Platform / Social Media,Social Media,社媒
Work index / Card 9 / Result,"10,000 followers in month one, 3,000+ newsletter signups in week one",首月1万粉丝，首周3000+邮件订阅
Work index / Card 10 / Title,AGE 20's: the Little Milk Brick campaign in China,AGE 20's：小奶砖的中国上市战役
Work index / Card 10 / Category,Campaign & Content,营销与内容
Work index / Card 10 / Result,"3.87M Douyin impressions (4x over target), nickname went organic",抖音曝光387万，超目标4倍，昵称自己在用户里传开
Work index / Card 11 / Title,Langnese: repositioning Germany's top honey brand for growth in China,Langnese：德国第一蜂蜜品牌在中国重新找位置
Work index / Card 11 / Category,Consulting & Strategy,咨询与策略
Work index / Card 11 / Result,Nine-pillar repositioning framework opened new channels and new audiences,九条增长主线，打开了新渠道和新人群
Work index / Platforms / Douyin,Douyin,抖音
Work index / Platforms / RedNote,RedNote,小红书
Work index / Platforms / WeCom,WeCom,企微
Work index / Platforms / WeChat,WeChat,微信
Work index / Platforms / Weibo,Weibo,微博
Work index / Platforms / Tmall,Tmall,天猫
Work index / Empty state,No case studies match the selected filters.,当前筛选条件下没有匹配的案例。
Work index / CTA / Overline,Ready to start?,下一个就是你
Work index / CTA / Headline,Your brand could be the next case study.,下一个跑出结果的品牌，可能就是你。
Work index / CTA / Body,Fixed scope. Fixed price. Results you can measure.,范围固定，一口价，结果看得见。
Work index / CTA / Button,Book a call,预约通话
Work / Viessmann / Meta / Title,Viessmann China Social Commerce Case Study | TheRedScroll,Viessmann：中国社交电商案例 | TheRedScroll
Work / Viessmann / Meta / Description,"How Viessmann used Douyin, RedNote, and WeCom to drive eCommerce sales in China. Social media strategy, KOL campaigns, and livestream results.",Viessmann怎么靠抖音、小红书、企微把中国线上销量做起来。社媒打法、KOL项目、直播带货的真实结果。
Work / Viessmann / Hero / Overline,Case study,客户案例
Work / Viessmann / Hero / Headline,Viessmann: how social drove eCommerce growth in China.,Viessmann：社媒怎么把中国线上销量做起来。
Work / Viessmann / Hero / Subhead,"Viessmann needed social media in China to drive eCommerce sales. We built a system across Douyin, RedNote, and WeCom that delivered steady growth.",Viessmann想靠社媒把国内线上销量拉起来。我们在抖音、小红书和企微上搭了一整套运营，每个月都在稳定增长。
Work / Viessmann / Hero / Button primary,Book a call,预约通话
Work / Viessmann / Hero / Button secondary,Read the case study,看完整案例
Work / Viessmann / Meta bar / Client label,Client,客户背景
Work / Viessmann / Meta bar / Industry label,Industry,行业
Work / Viessmann / Meta bar / Industry value,Climate systems,暖通空调
Work / Viessmann / Meta bar / Services label,Services,服务内容
Work / Viessmann / Meta bar / Services list,"Campaign, eCommerce, Influencer / KOL, Livestream, Media, Social","Campaign, 电商, KOL项目, 直播, 媒介, 社媒"
Work / Viessmann / Meta bar / Platforms label,Platforms,平台
Work / Viessmann / Meta bar / Platforms list,"Douyin, RedNote, WeCom, Tmall, JD","抖音, 小红书, 企微, 天猫, 京东"
Work / Viessmann / The Client / Overline,The client,客户背景
Work / Viessmann / The Client / Heading,Heating technology since 1917. China was the hard part.,百年暖通品牌，中国市场始终是一块没啃下来的硬骨头。
Work / Viessmann / The Client / Paragraph 1,"Viessmann has been building heating technology since 1917. Now part of Carrier, they sell climate systems across dozens of markets. Heating, water, air quality, renewable energy.",Viessmann从1917年开始做暖通系统，现在归在Carrier旗下，产品卖到全球几十个市场，涵盖供暖、热水、空气净化和新能源。
